theta_file,theta_size,architecture,rel_l2,mse,heatmap,result_npz
./burgers_adam_theta.npy,5301,2-50-50-50-1,3.983288083035e-02,5.971430852945e-04,burgers_theta_heatmaps/burgers_adam_theta_heatmap.png,burgers_theta_heatmaps/burgers_adam_theta_result.npz
./theta_star_pointwise_jitter_1e-5.npz.npy,1981,2-30-30-30-1,7.156688215089e-03,1.927609990096e-05,burgers_theta_heatmaps/theta_star_pointwise_jitter_1e-5_heatmap.png,burgers_theta_heatmaps/theta_star_pointwise_jitter_1e-5_result.npz
./theta_star_pointwise_jitter_deterministic.npz.npy,1981,2-30-30-30-1,1.330379821354e-02,6.661104881560e-05,burgers_theta_heatmaps/theta_star_pointwise_jitter_deterministic_heatmap.png,burgers_theta_heatmaps/theta_star_pointwise_jitter_deterministic_result.npz
./theta_traditional_alm_burgers_lbfgs_20000_best.npy,1981,2-30-30-30-1,3.262270279703e-03,4.005298176095e-06,burgers_theta_heatmaps/theta_traditional_alm_burgers_lbfgs_20000_best_heatmap.png,burgers_theta_heatmaps/theta_traditional_alm_burgers_lbfgs_20000_best_result.npz
